biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA0001-1	presence of rs113988120 mutation in PAIP2B	PAIP2B	dbSNP:rs113988120	gene	pancreatic cancer	DOID:1793			risk				Gwas:PAIP2B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0001-1	presence of rs113988120 mutation in PAIP2B	PAIP2B	dbSNP:rs113988120	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0002-1	presence of rs10736390 mutation in ACOT11	ACOT11	dbSNP:rs10736390	gene	pancreatic cancer	DOID:1793			risk				Gwas:ACOT11		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0002-1	presence of rs10736390 mutation in ACOT11	ACOT11	dbSNP:rs10736390	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0003-1	presence of rs10767646 mutation in BDNF-AS	BDNF-AS	dbSNP:rs10767646	gene	pancreatic cancer	DOID:1793			risk				Gwas:BDNF-AS		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0003-1	presence of rs10767646 mutation in BDNF-AS	BDNF-AS	dbSNP:rs10767646	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0004-1	presence of rs10817611 mutation in WHRN	WHRN	dbSNP:rs10817611	gene	pancreatic cancer	DOID:1793			risk				Gwas:WHRN		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0004-1	presence of rs10817611 mutation in WHRN	WHRN	dbSNP:rs10817611	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0005-1	presence of rs10835188 mutation in LIN7C	LIN7C	dbSNP:rs10835188	gene	pancreatic cancer	DOID:1793			risk				Gwas:LIN7C		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0005-1	presence of rs10835188 mutation in LIN7C	LIN7C	dbSNP:rs10835188	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
